    best_ntrees  best_score  bst:colsample_bytree   bst:eta  bst:max_depth  \
0           254    0.066324              0.858151  0.203779             17   
1           246    0.069594              0.774223  0.189640             15   
2           282    0.070061              0.788207  0.070019             12   
3           163    0.071462              0.810615  0.058861             19   
4           142    0.075666              0.928705  0.173505             27   
5           233    0.079402              0.985935  0.061926             13   
6           134    0.059785              0.943942  0.115512             18   
7           147    0.068192              0.720356  0.149401             15   
8           194    0.070995              0.801242  0.139542             22   
9           154    0.074264              0.717791  0.101962             14   
10          235    0.070995              0.896389  0.095607             24   
11          580    0.075199              0.853684  0.020641             19   
12          100    0.074264              0.993832  0.116453             25   
13          116    0.071929              0.825967  0.129430             19   
14          463    0.077067              0.915369  0.020514             16   
15          173    0.072396              0.806175  0.148010             23   

    bst:subsample  early_stopping  n_round  ntrees     score  
0        0.585147             100      800     354  0.066791  
1        0.647990             100      800     346  0.070528  
2        0.962611             100      800     382  0.072396  
3        0.587010             100      800     263  0.072396  
4        0.630493             100      800     242  0.077534  
5        0.748882             100      800     333  0.080336  
6        0.647034             100      800     234  0.061653  
7        0.528869             100      800     247  0.071462  
8        0.524729             100      800     294  0.073330  
9        0.874236             100      800     254  0.075199  
10       0.592059             100      800     335  0.071462  
11       0.975324             100      800     680  0.076133  
12       0.856828             100      800     200  0.074731  
13       0.787664             100      800     216  0.072863  
14       0.975380             100      800     563  0.077534  
15       0.584830             100      800     273  0.075199  
