   best_ntrees  best_score  bst:colsample_bytree   bst:eta  bst:max_depth  \
0           94    0.051845              0.931535  0.100158             17   
1           92    0.051378              0.968768  0.093629             18   
2          133    0.050911              0.842197  0.043463             26   
3          104    0.050911              0.710946  0.132247             21   
4          141    0.052312              0.985300  0.053184             21   

   bst:subsample  early_stopping  n_round  ntrees     score  
0       0.520739             100      800     194  0.052312  
1       0.901434             100      800     192  0.052779  
2       0.898369             100      800     233  0.051378  
3       0.966850             100      800     204  0.052779  
4       0.754955             100      800     241  0.054180  
