    best_ntrees  best_score  bst:colsample_bytree   bst:eta  bst:max_depth  \
0            94    0.051845              0.931535  0.100158             17   
1            92    0.051378              0.968768  0.093629             18   
2           133    0.050911              0.842197  0.043463             26   
3           104    0.050911              0.710946  0.132247             21   
4           141    0.052312              0.985300  0.053184             21   
5           109    0.049043              0.902661  0.197191             11   
6           148    0.048108              0.836721  0.207988             11   
7            98    0.051378              0.917304  0.134239             13   
8            86    0.048575              0.857228  0.138753             16   
9           262    0.051845              0.906034  0.018359             23   
10           76    0.051378              0.771404  0.152163             20   
11           47    0.051378              0.969194  0.194788             17   
12          196    0.048108              0.891396  0.196327             16   
13          153    0.048575              0.725071  0.195012             26   
14          122    0.050444              0.892394  0.109436             16   
15          132    0.052312              0.968571  0.145017             25   
16          330    0.049043              0.848099  0.064696             28   
17          249    0.049043              0.813367  0.024626             28   
18          203    0.049510              0.748066  0.082151             13   
19          242    0.049977              0.910694  0.075479             15   
20           84    0.049510              0.849842  0.207377             16   
21           64    0.052312              0.943127  0.168320             21   
22          129    0.048575              0.963120  0.132598             23   
23          144    0.048108              0.781911  0.081310             16   
24          165    0.047174              0.802347  0.201512             21   
25           91    0.050444              0.712711  0.130383             12   
26          426    0.051378              0.990190  0.037740             13   
27          156    0.049043              0.828610  0.099590             22   
28          209    0.050911              0.762408  0.032749             14   
29           82    0.049510              0.841551  0.178157             12   
30          367    0.050911              0.943190  0.027125             21   
31          459    0.050911              0.972761  0.029449             28   
32          143    0.049510              0.998450  0.098749             11   
33          263    0.050444              0.873846  0.092953             24   
34          132    0.049043              0.897361  0.139149             18   
35          205    0.052312              0.830134  0.174991             23   

    bst:subsample  early_stopping  n_round  ntrees     score  
0        0.520739             100      800     194  0.052312  
1        0.901434             100      800     192  0.052779  
2        0.898369             100      800     233  0.051378  
3        0.966850             100      800     204  0.052779  
4        0.754955             100      800     241  0.054180  
5        0.882263             100      800     209  0.050911  
6        0.886666             100      800     248  0.048575  
7        0.839309             100      800     198  0.052312  
8        0.594383             100      800     186  0.050911  
9        0.616387             100      800     362  0.053246  
10       0.623131             100      800     176  0.051378  
11       0.709124             100      800     147  0.052312  
12       0.553802             100      800     296  0.049977  
13       0.539766             100      800     253  0.050444  
14       0.860486             100      800     222  0.052312  
15       0.628952             100      800     232  0.053713  
16       0.972043             100      800     430  0.049510  
17       0.668965             100      800     349  0.050444  
18       0.927385             100      800     303  0.051378  
19       0.761231             100      800     342  0.050911  
20       0.704757             100      800     184  0.052312  
21       0.534114             100      800     164  0.053246  
22       0.691809             100      800     229  0.050911  
23       0.682923             100      800     244  0.050444  
24       0.694469             100      800     265  0.051378  
25       0.953237             100      800     191  0.051845  
26       0.787442             100      800     526  0.052779  
27       0.648459             100      800     256  0.049977  
28       0.782939             100      800     309  0.051845  
29       0.784476             100      800     182  0.051378  
30       0.887984             100      800     467  0.050911  
31       0.889798             100      800     559  0.051845  
32       0.779952             100      800     243  0.051845  
33       0.839640             100      800     363  0.052779  
34       0.787914             100      800     232  0.050444  
35       0.933931             100      800     305  0.052779  
